1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  aaeagaaaaaecawicraeaow  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaec  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaeepgsuyaaqibaegasaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaejheiwomgdcbmqxmhqaaab  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaejheiwomgdcbmqxmhqaaabecnkhaiaocwlgdnq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaeqgadqbwaweiaairaqmraf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaeqgagwhfawer  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaeqgarqjmaweiaairaqmraf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaeqgavgbiaweiaairaqmr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaeqgavgbiaweiaairaqmraf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaewsavcoaeqkf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaf  5  3.823665080309133e-06  5  7.159579875852885e-06
1  aafid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aafjkjomahtkyaomymbtfbywhntyw  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aagajaayamqaaywnzce  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aagbawebpxbt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aagjq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aagt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aagtvrzrm  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aahci  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aahigczcav  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aahp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aahv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaiaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaicaqmfaqeaaaaaaaaaaqaritfbuwghehgbkbhb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaicwbwbcbuiwqytmahtmaavwaoasnrjx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaidaaaaaaaaaaaaaaabahesaxatich  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaiqkioax  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aairaqmraf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aairaxeapwdf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aais  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaiwiayrmiln  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aajfk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aajjr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aajmht  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aak  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaka  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aakbwhohedixwsmabatdaae  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaklk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aakz  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aalgigoahlghhimtazjtiwvhhpeykjtacytyi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaliyah  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aam  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aamaaabiaegaaaaaaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aamba  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aammbnnoojjihhwwrcekddggyypz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aamwify  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aamy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aandatruckservices  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aanl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aanzpeyamamhwugq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaocgkctbfobvzsadr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaok  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aap  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aapa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aapl  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaqjaa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaqnf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabaaeasabiaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabagaazabkaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabageasabiaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabageazabkaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabageblaesaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabaqeasabiaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqskzjrgabaqeayabgaad  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaqskzjrgabaqeayadiaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaqzghnbbpvcymgdqn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aardvark  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaron  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aarp  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aarrhvja  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aartis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aas  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  aashtyyhscwxj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aashww  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aastavast  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aasvtobi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aatl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaustin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aav  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aavcwavmyaz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aawihv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aax  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aay  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aayaaaaaaaeamgaaaaeawgaaaayaaaaaaaeanqaaaaealqaaaayaaaaaaae  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaycc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aayeyyju  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aayjwf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaz  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aazesqbzzhobzkdvytnmrk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aazxini  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ab  59  4.136510405061698e-05  59  7.159579875852885e-06
1  aba  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abaaaaabaaacqaaaakaaaaaaoejjtqqedvvstcbvdmvycmlkzxmaaaaeaaaaadhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abaae  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abaaf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abaah  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ababa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abababababababababababababababababababababababababababababa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ababababababababababababababababababababababababababababababababababababahpw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abacha  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abae  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abaf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abah  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abailey  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aban  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abandon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abandoned  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  abarb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abastecimientos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abatement  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abb  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abbc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbec  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abbey  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbeypaige  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbkbgig  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abby  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbyman  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abbztmgf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abc  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abcadc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abcd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abcn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abcqojps  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abcrce  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abcwijs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abd  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abda  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abdce  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abdq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abducted  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  abductee  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abductees  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abduction  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abdul  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abdullah  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  abe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abehli  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abel  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aberger  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abfdbe  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abfp  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abfvefrbibzn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abgaaf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abgon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abguui  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abgux  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abhlb  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abhmoqc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abhzlyezalbx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abide  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abidjan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abidkazi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abili  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abilities  1  1.042817749175218e-06  1  7.159579875852885e-06
1  ability  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  abilitys  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abiola  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abit  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abiword  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abject  6  4.518876913092612e-06  6  7.159579875852885e-06
1  abk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abkn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abkromqfclgiqdtgfezgbbz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  able  95  6.639273003082222e-05  95  7.159579875852885e-06
1  ablesing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ablumhxbpqc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ably  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abmk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abmwqpigjoqczwdu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abmzdhviomlyx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abnbvaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abnegate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abnormal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abnormality  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abnormally  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abns  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abnutzzpkumdtycwdb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aboard  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abocilqgsmyx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abode  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  aboetius  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  aboggs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aboinanx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aboli  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abolish  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abolished  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abominations  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aborigines  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aborted  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aborting  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  abortion  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abou  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abound  1  1.042817749175218e-06  1  7.159579875852885e-06
1  about  552  0.000384104537612872  552  7.159579875852885e-06
1  above  68  4.7622010545668294e-05  68  7.159579875852885e-06
1  abpmeamaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abpsjicpeuwapyukfrkjktecqyrb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abpsp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abpx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abqewvbgf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abqhbmyjpsd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abqraqaaaaaaaaaaaaaaaaaaaed  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abqzk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abra  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abraham  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abridging  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abrna  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abroad  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abrown  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abrtlegv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abruka  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abruptly  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abs  1  1.042817749175218e-06  1  7.159579875852885e-06
1  absa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absanni  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absbottom  1  1.042817749175218e-06  1  7.159579875852885e-06
1  absence  5  3.823665080309133e-06  5  7.159579875852885e-06
1  absent  1  1.042817749175218e-06  1  7.159579875852885e-06
1  absglobal  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abskyqgucgedg  0  3.476059163917394e-07  0  2.1478739627558655e-05
